Iteration,Fitness
465,1650.6016309062597
466,1650.6016309062597
467,1650.6016309062597
468,1650.6016309062597
469,1650.6016309062597
470,1650.6016309062597
471,1650.6016309062597
472,1650.6016309062597
473,1650.6016309062597
474,1650.6016309062597
475,1650.6016309062597
476,1650.6016309062597
477,1650.6016309062597
478,1650.6016309062597
479,1650.6016309062597
480,1650.6016309062597
481,1650.6016309062597
482,1650.6016309062597
483,1650.6016309062597
484,1650.6016309062597
485,1650.6016309062597
486,1650.6016309062597
487,1650.6016309062597
488,1650.6016309062597
489,1650.6016309062597
490,1650.6016309062597
491,1650.6016309062597
492,1650.6016309062597
493,1650.6016309062597
494,1650.6016309062597
495,1650.6016309062597
496,1650.6016309062597
497,1650.6016309062597
498,1650.6016309062597
499,1650.6016309062597
500,1650.6016309062597
501,1650.6016309062597
502,1650.6016309062597
503,1650.6016309062597
504,1650.6016309062597
505,1650.6016309062597
506,1650.6016309062597
507,1650.6016309062597
508,1650.6016309062597
509,1650.6016309062597
510,1650.6016309062597
511,1650.6016309062597
512,1650.6016309062597
513,1650.6016309062597
514,1650.6016309062597
515,1650.6016309062597
516,1650.6016309062597
517,1650.6016309062597
518,1650.6016309062597
519,1650.6016309062597
520,1650.6016309062597
521,1650.6016309062597
522,1650.6016309062597
523,1650.6016309062597
524,1650.6016309062597
525,1650.6016309062597
526,1650.6016309062597
527,1650.6016309062597
528,1650.6016309062597
529,1650.6016309062597
530,1650.6016309062597
531,1650.6016309062597
532,1650.6016309062597
533,1650.6016309062597
534,1650.6016309062597
535,1650.6016309062597
536,1650.6016309062597
537,1650.6016309062597
538,1650.6016309062597
539,1650.6016309062597
540,1650.6016309062597
541,1650.6016309062597
542,1650.6016309062597
543,1650.6016309062597
544,1650.6016309062597
545,1650.6016309062597
546,1650.6016309062597
547,1650.6016309062597
548,1650.6016309062597
549,1650.6016309062597
550,1650.6016309062597
551,1650.6016309062597
552,1650.6016309062597
553,1650.6016309062597
554,1650.6016309062597
555,1650.6016309062597
556,1650.6016309062597
557,1650.6016309062597
558,1650.6016309062597
559,1650.6016309062597
560,1650.6016309062597
561,1650.6016309062597
562,1650.6016309062597
563,1650.6016309062597
564,1650.6016309062597
565,1650.6016309062597
566,1650.6016309062597
567,1650.6016309062597
568,1650.6016309062597
569,1650.6016309062597
570,1650.6016309062597
571,1650.6016309062597
572,1650.6016309062597
573,1650.6016309062597
574,1650.6016309062597
575,1650.6016309062597
576,1650.6016309062597
577,1650.6016309062597
578,1650.6016309062597
579,1650.6016309062597
580,1650.6016309062597
581,1650.6016309062597
582,1650.6016309062597
583,1650.6016309062597
584,1650.6016309062597
585,1650.6016309062597
586,1650.6016309062597
587,1650.6016309062597
588,1650.6016309062597
589,1650.6016309062597
590,1650.6016309062597
591,1650.6016309062597
592,1650.6016309062597
593,1650.6016309062597
594,1650.6016309062597
595,1650.6016309062597
596,1650.6016309062597
597,1650.6016309062597
598,1650.6016309062597
599,1650.6016309062597
600,1650.6016309062597
601,1650.6016309062597
602,1650.6016309062597
603,1650.6016309062597
604,1650.6016309062597
605,1650.6016309062597
606,1650.6016309062597
607,1650.6016309062597
608,1650.6016309062597
609,1650.6016309062597
610,1650.6016309062597
611,1650.6016309062597
612,1650.6016309062597
613,1650.6016309062597
614,1650.6016309062597
615,1650.6016309062597
616,1650.6016309062597
617,1650.6016309062597
618,1650.6016309062597
619,1650.6016309062597
620,1650.6016309062597
621,1650.6016309062597
622,1650.6016309062597
623,1650.6016309062597
624,1650.6016309062597
625,1650.6016309062597
626,1650.6016309062597
627,1650.6016309062597
628,1650.6016309062597
629,1650.6016309062597
630,1650.6016309062597
631,1650.6016309062597
632,1650.6016309062597
633,1650.6016309062597
634,1650.6016309062597
635,1650.6016309062597
636,1650.6016309062597
637,1650.6016309062597
638,1650.6016309062597
639,1650.6016309062597
640,1650.6016309062597
641,1650.6016309062597
642,1650.6016309062597
643,1650.6016309062597
644,1650.6016309062597
645,1650.6016309062597
646,1650.6016309062597
647,1650.6016309062597
648,1650.6016309062597
649,1650.6016309062597
650,1650.6016309062597
651,1650.6016309062597
652,1650.6016309062597
653,1650.6016309062597
654,1650.6016309062597
655,1650.6016309062597
656,1650.6016309062597
657,1650.6016309062597
658,1650.6016309062597
659,1650.6016309062597
660,1650.6016309062597
661,1650.6016309062597
662,1650.6016309062597
663,1650.6016309062597
664,1650.6016309062597
665,1650.6016309062597
666,1650.6016309062597
667,1650.6016309062597
668,1650.6016309062597
669,1650.6016309062597
670,1650.6016309062597
671,1650.6016309062597
672,1650.6016309062597
673,1650.6016309062597
674,1650.6016309062597
675,1650.6016309062597
676,1650.6016309062597
677,1650.6016309062597
678,1650.6016309062597
679,1650.6016309062597
680,1650.6016309062597
681,1650.6016309062597
682,1650.6016309062597
683,1650.6016309062597
684,1650.6016309062597
685,1650.6016309062597
686,1650.6016309062597
687,1650.6016309062597
688,1650.6016309062597
689,1650.6016309062597
690,1650.6016309062597
691,1650.6016309062597
692,1650.6016309062597
693,1650.6016309062597
694,1650.6016309062597
695,1650.6016309062597
696,1650.6016309062597
697,1650.6016309062597
698,1650.6016309062597
699,1650.6016309062597
700,1650.6016309062597
701,1650.6016309062597
702,1650.6016309062597
703,1650.6016309062597
704,1650.6016309062597
705,1650.6016309062597
706,1650.6016309062597
707,1650.6016309062597
708,1650.6016309062597
709,1650.6016309062597
710,1650.6016309062597
711,1650.6016309062597
712,1650.6016309062597
713,1650.6016309062597
714,1650.6016309062597
715,1650.6016309062597
716,1650.6016309062597
717,1650.6016309062597
718,1650.6016309062597
719,1650.6016309062597
720,1650.6016309062597
721,1650.6016309062597
722,1650.6016309062597
723,1650.6016309062597
724,1650.6016309062597
725,1650.6016309062597
726,1650.6016309062597
727,1650.6016309062597
728,1650.6016309062597
729,1650.6016309062597
730,1650.6016309062597
731,1650.6016309062597
732,1650.6016309062597
733,1650.6016309062597
734,1650.6016309062597
735,1650.6016309062597
736,1650.6016309062597
737,1650.6016309062597
738,1650.6016309062597
739,1650.6016309062597
740,1650.6016309062597
741,1650.6016309062597
742,1650.6016309062597
743,1650.6016309062597
744,1650.6016309062597
745,1650.6016309062597
746,1650.6016309062597
747,1650.6016309062597
748,1650.6016309062597
749,1650.6016309062597
750,1650.6016309062597
751,1650.6016309062597
752,1650.6016309062597
753,1650.6016309062597
754,1650.6016309062597
755,1650.6016309062597
756,1650.6016309062597
757,1650.6016309062597
758,1650.6016309062597
759,1650.6016309062597
760,1650.6016309062597
761,1650.6016309062597
762,1650.6016309062597
763,1650.6016309062597
764,1650.6016309062597
765,1650.6016309062597
766,1650.6016309062597
767,1650.6016309062597
768,1650.6016309062597
769,1650.6016309062597
770,1650.6016309062597
771,1650.6016309062597
772,1650.6016309062597
773,1650.6016309062597
774,1650.6016309062597
775,1650.6016309062597
776,1650.6016309062597
777,1650.6016309062597
778,1650.6016309062597
779,1650.6016309062597
780,1650.6016309062597
781,1650.6016309062597
782,1650.6016309062597
783,1650.6016309062597
784,1650.6016309062597
785,1650.6016309062597
786,1650.6016309062597
787,1650.6016309062597
788,1650.6016309062597
789,1650.6016309062597
790,1650.6016309062597
791,1650.6016309062597
792,1650.6016309062597
793,1650.6016309062597
794,1650.6016309062597
795,1650.6016309062597
796,1650.6016309062597
797,1650.6016309062597
798,1650.6016309062597
799,1650.6016309062597
800,1650.6016309062597
801,1650.6016309062597
802,1650.6016309062597
803,1650.6016309062597
804,1650.6016309062597
805,1650.6016309062597
806,1650.6016309062597
807,1650.6016309062597
808,1650.6016309062597
809,1650.6016309062597
810,1650.6016309062597
811,1650.6016309062597
812,1650.6016309062597
813,1650.6016309062597
814,1650.6016309062597
815,1650.6016309062597
816,1650.6016309062597
817,1650.6016309062597
818,1650.6016309062597
819,1650.6016309062597
820,1650.6016309062597
821,1650.6016309062597
822,1650.6016309062597
823,1650.6016309062597
824,1650.6016309062597
825,1650.6016309062597
826,1650.6016309062597
827,1650.6016309062597
828,1650.6016309062597
829,1650.6016309062597
830,1650.6016309062597
831,1650.6016309062597
832,1650.6016309062597
833,1650.6016309062597
834,1650.6016309062597
835,1650.6016309062597
836,1650.6016309062597
837,1650.6016309062597
838,1650.6016309062597
839,1650.6016309062597
840,1650.6016309062597
841,1650.6016309062597
842,1650.6016309062597
843,1650.6016309062597
844,1650.6016309062597
845,1650.6016309062597
846,1650.6016309062597
847,1650.6016309062597
848,1650.6016309062597
849,1650.6016309062597
850,1650.6016309062597
851,1650.6016309062597
852,1650.6016309062597
853,1650.6016309062597
854,1650.6016309062597
855,1650.6016309062597
856,1650.6016309062597
857,1650.6016309062597
858,1650.6016309062597
859,1650.6016309062597
860,1650.6016309062597
861,1650.6016309062597
862,1650.6016309062597
863,1650.6016309062597
864,1650.6016309062597
865,1650.6016309062597
866,1650.6016309062597
867,1650.6016309062597
868,1650.6016309062597
869,1650.6016309062597
870,1650.6016309062597
871,1650.6016309062597
872,1650.6016309062597
873,1650.6016309062597
874,1650.6016309062597
875,1650.6016309062597
876,1650.6016309062597
877,1650.6016309062597
878,1650.6016309062597
879,1650.6016309062597
880,1650.6016309062597
881,1650.6016309062597
882,1650.6016309062597
883,1650.6016309062597
884,1650.6016309062597
885,1650.6016309062597
886,1650.6016309062597
887,1650.6016309062597
888,1650.6016309062597
889,1650.6016309062597
890,1650.6016309062597
891,1650.6016309062597
892,1650.6016309062597
893,1650.6016309062597
894,1650.6016309062597
895,1650.6016309062597
896,1650.6016309062597
897,1650.6016309062597
898,1650.6016309062597
899,1650.6016309062597
900,1650.6016309062597
901,1650.6016309062597
902,1650.6016309062597
903,1650.6016309062597
904,1650.6016309062597
905,1650.6016309062597
906,1650.6016309062597
907,1650.6016309062597
908,1650.6016309062597
909,1650.6016309062597
910,1650.6016309062597
911,1650.6016309062597
912,1650.6016309062597
913,1650.6016309062597
914,1650.6016309062597
915,1650.6016309062597
916,1650.6016309062597
917,1650.6016309062597
918,1650.6016309062597
919,1650.6016309062597
920,1650.6016309062597
921,1650.6016309062597
922,1650.6016309062597
923,1650.6016309062597
924,1650.6016309062597
925,1650.6016309062597
926,1650.6016309062597
927,1650.6016309062597
928,1650.6016309062597
929,1650.6016309062597
930,1650.6016309062597
931,1650.6016309062597
932,1650.6016309062597
933,1650.6016309062597
934,1650.6016309062597
935,1650.6016309062597
936,1650.6016309062597
937,1650.6016309062597
938,1650.6016309062597
939,1650.6016309062597
940,1650.6016309062597
941,1650.6016309062597
942,1650.6016309062597
943,1650.6016309062597
944,1650.6016309062597
945,1650.6016309062597
946,1650.6016309062597
947,1650.6016309062597
948,1650.6016309062597
949,1650.6016309062597
950,1650.6016309062597
951,1650.6016309062597
952,1650.6016309062597
953,1650.6016309062597
954,1650.6016309062597
955,1650.6016309062597
956,1650.6016309062597
957,1650.6016309062597
958,1650.6016309062597
959,1650.6016309062597
960,1650.6016309062597
961,1650.6016309062597
962,1650.6016309062597
963,1650.6016309062597
964,1650.6016309062597
965,1650.6016309062597
966,1650.6016309062597
967,1650.6016309062597
968,1650.6016309062597
969,1650.6016309062597
970,1650.6016309062597
971,1650.6016309062597
972,1650.6016309062597
973,1650.6016309062597
974,1650.6016309062597
975,1650.6016309062597
976,1650.6016309062597
977,1650.6016309062597
978,1650.6016309062597
979,1650.6016309062597
980,1650.6016309062597
981,1650.6016309062597
982,1650.6016309062597
983,1650.6016309062597
984,1650.6016309062597
985,1650.6016309062597
986,1650.6016309062597
987,1650.6016309062597
988,1650.6016309062597
989,1650.6016309062597
990,1650.6016309062597
991,1650.6016309062597
992,1650.6016309062597
993,1650.6016309062597
994,1650.6016309062597
995,1650.6016309062597
996,1650.6016309062597
997,1650.6016309062597
998,1650.6016309062597
999,1650.6016309062597
1000,1650.6016309062597
1001,1650.6016309062597
1002,1650.6016309062597
1003,1650.6016309062597
1004,1650.6016309062597
1005,1650.6016309062597
1006,1650.6016309062597
1007,1650.6016309062597
1008,1650.6016309062597
1009,1650.6016309062597
1010,1650.6016309062597
1011,1650.6016309062597
1012,1650.6016309062597
1013,1650.6016309062597
1014,1650.6016309062597
1015,1650.6016309062597
1016,1650.6016309062597
1017,1650.6016309062597
1018,1650.6016309062597
1019,1650.6016309062597
1020,1650.6016309062597
1021,1650.6016309062597
1022,1650.6016309062597
1023,1650.6016309062597
1024,1650.6016309062597
1025,1650.6016309062597
1026,1650.6016309062597
1027,1650.6016309062597
1028,1650.6016309062597
1029,1650.6016309062597
1030,1650.6016309062597
1031,1650.6016309062597
1032,1650.6016309062597
1033,1650.6016309062597
1034,1650.6016309062597
1035,1650.6016309062597
1036,1650.6016309062597
1037,1650.6016309062597
1038,1650.6016309062597
1039,1650.6016309062597
1040,1650.6016309062597
1041,1650.6016309062597
1042,1650.6016309062597
1043,1650.6016309062597
1044,1650.6016309062597
1045,1650.6016309062597
1046,1650.6016309062597
1047,1650.6016309062597
1048,1650.6016309062597
1049,1650.6016309062597
1050,1650.6016309062597
1051,1650.6016309062597
1052,1650.6016309062597
1053,1650.6016309062597
1054,1650.6016309062597
1055,1650.6016309062597
1056,1650.6016309062597
1057,1650.6016309062597
1058,1650.6016309062597
1059,1650.6016309062597
1060,1650.6016309062597
1061,1650.6016309062597
1062,1650.6016309062597
1063,1650.6016309062597
1064,1650.6016309062597
1065,1650.6016309062597
1066,1650.6016309062597
1067,1650.6016309062597
1068,1650.6016309062597
1069,1650.6016309062597
1070,1650.6016309062597
1071,1650.6016309062597
1072,1650.6016309062597
1073,1650.6016309062597
1074,1650.6016309062597
1075,1650.6016309062597
1076,1650.6016309062597
1077,1650.6016309062597
1078,1650.6016309062597
1079,1650.6016309062597
1080,1650.6016309062597
1081,1650.6016309062597
1082,1650.6016309062597
1083,1650.6016309062597
1084,1650.6016309062597
1085,1650.6016309062597
1086,1650.6016309062597
1087,1650.6016309062597
1088,1650.6016309062597
1089,1650.6016309062597
1090,1650.6016309062597
1091,1650.6016309062597
1092,1650.6016309062597
1093,1650.6016309062597
1094,1650.6016309062597
1095,1650.6016309062597
1096,1650.6016309062597
1097,1650.6016309062597
1098,1650.6016309062597
1099,1650.6016309062597
1100,1650.6016309062597
1101,1650.6016309062597
1102,1650.6016309062597
1103,1650.6016309062597
1104,1650.6016309062597
1105,1650.6016309062597
1106,1650.6016309062597
1107,1650.6016309062597
1108,1650.6016309062597
1109,1650.6016309062597
1110,1650.6016309062597
1111,1650.6016309062597
1112,1650.6016309062597
1113,1650.6016309062597
1114,1650.6016309062597
1115,1650.6016309062597
1116,1650.6016309062597
1117,1650.6016309062597
1118,1650.6016309062597
1119,1650.6016309062597
1120,1650.6016309062597
1121,1650.6016309062597
1122,1650.6016309062597
1123,1650.6016309062597
1124,1650.6016309062597
1125,1650.6016309062597
1126,1650.6016309062597
1127,1650.6016309062597
1128,1650.6016309062597
1129,1650.6016309062597
1130,1650.6016309062597
1131,1650.6016309062597
1132,1650.6016309062597
1133,1650.6016309062597
1134,1650.6016309062597
1135,1650.6016309062597
1136,1650.6016309062597
1137,1650.6016309062597
1138,1650.6016309062597
1139,1650.6016309062597
1140,1650.6016309062597
1141,1650.6016309062597
1142,1650.6016309062597
1143,1650.6016309062597
1144,1650.6016309062597
1145,1650.6016309062597
1146,1650.6016309062597
1147,1650.6016309062597
1148,1650.6016309062597
1149,1650.6016309062597
1150,1650.6016309062597
1151,1650.6016309062597
1152,1650.6016309062597
1153,1650.6016309062597
1154,1650.6016309062597
1155,1650.6016309062597
1156,1650.6016309062597
1157,1650.6016309062597
1158,1650.6016309062597
1159,1650.6016309062597
1160,1650.6016309062597
1161,1650.6016309062597
1162,1650.6016309062597
1163,1650.6016309062597
1164,1650.6016309062597
1165,1650.6016309062597
1166,1650.6016309062597
1167,1650.6016309062597
1168,1650.6016309062597
1169,1650.6016309062597
1170,1650.6016309062597
1171,1650.6016309062597
1172,1650.6016309062597
1173,1650.6016309062597
1174,1650.6016309062597
1175,1650.6016309062597
1176,1650.6016309062597
1177,1650.6016309062597
1178,1650.6016309062597
1179,1650.6016309062597
1180,1650.6016309062597
1181,1650.6016309062597
1182,1650.6016309062597
1183,1650.6016309062597
1184,1650.6016309062597
1185,1650.6016309062597
1186,1650.6016309062597
1187,1650.6016309062597
1188,1650.6016309062597
1189,1650.6016309062597
1190,1650.6016309062597
1191,1650.6016309062597
1192,1650.6016309062597
1193,1650.6016309062597
1194,1650.6016309062597
1195,1650.6016309062597
1196,1650.6016309062597
1197,1650.6016309062597
1198,1650.6016309062597
1199,1650.6016309062597
1200,1650.6016309062597
1201,1650.6016309062597
1202,1650.6016309062597
1203,1650.6016309062597
1204,1650.6016309062597
1205,1650.6016309062597
1206,1650.6016309062597
1207,1650.6016309062597
1208,1650.6016309062597
1209,1650.6016309062597
1210,1650.6016309062597
1211,1650.6016309062597
1212,1650.6016309062597
1213,1650.6016309062597
1214,1650.6016309062597
1215,1650.6016309062597
1216,1650.6016309062597
1217,1650.6016309062597
1218,1650.6016309062597
1219,1650.6016309062597
1220,1650.6016309062597
1221,1650.6016309062597
1222,1650.6016309062597
1223,1650.6016309062597
1224,1650.6016309062597
1225,1650.6016309062597
1226,1650.6016309062597
1227,1650.6016309062597
1228,1650.6016309062597
1229,1650.6016309062597
1230,1650.6016309062597
1231,1650.6016309062597
1232,1650.6016309062597
1233,1650.6016309062597
1234,1650.6016309062597
1235,1650.6016309062597
1236,1650.6016309062597
1237,1650.6016309062597
1238,1650.6016309062597
1239,1650.6016309062597
1240,1650.6016309062597
1241,1650.6016309062597
1242,1650.6016309062597
1243,1650.6016309062597
1244,1650.6016309062597
1245,1650.6016309062597
1246,1650.6016309062597
1247,1650.6016309062597
1248,1650.6016309062597
1249,1650.6016309062597
1250,1650.6016309062597
1251,1650.6016309062597
1252,1650.6016309062597
1253,1650.6016309062597
1254,1650.6016309062597
1255,1650.6016309062597
1256,1650.6016309062597
1257,1650.6016309062597
1258,1650.6016309062597
1259,1650.6016309062597
1260,1650.6016309062597
1261,1650.6016309062597
1262,1650.6016309062597
1263,1650.6016309062597
1264,1650.6016309062597
1265,1650.6016309062597
1266,1650.6016309062597
1267,1650.6016309062597
1268,1650.6016309062597
1269,1650.6016309062597
1270,1650.6016309062597
1271,1650.6016309062597
1272,1650.6016309062597
1273,1650.6016309062597
1274,1650.6016309062597
1275,1650.6016309062597
1276,1650.6016309062597
1277,1650.6016309062597
1278,1650.6016309062597
1279,1650.6016309062597
1280,1650.6016309062597
1281,1650.6016309062597
